,Comuna_ID,Region_ID,extreme_poverty_2013,poverty_2013,no_poverty_2013,education_level,employed,total_income
55219,13122,13,0,0,1,12,1,326667
55220,13122,13,0,0,1,8,1,112053
55221,13122,13,0,0,1,7,0,310667
55222,13122,13,0,0,1,6,1,208500
55223,13122,13,0,0,1,9,1,283333
55224,13122,13,0,0,1,5,0,213525
55225,13122,13,0,1,0,5,0,77353
55226,13122,13,0,0,1,1,0,130000
55227,13122,13,0,0,1,6,1,388650
55228,13122,13,0,0,1,9,0,228000
55229,13122,13,0,0,1,6,1,222000
55230,13122,13,0,0,1,6,0,134662
55231,13122,13,0,0,1,1,0,273000
55232,13122,13,0,0,1,12,1,287500
55233,13122,13,0,0,1,8,1,300000
55234,13122,13,0,0,1,6,0,109979
55235,13122,13,0,0,1,4,0,158039
55236,13122,13,0,0,1,5,0,246500
55237,13122,13,0,0,1,5,0,272825
55238,13122,13,0,0,1,1,0,400000
55239,13122,13,0,0,1,10,0,223333
55240,13122,13,0,0,1,10,1,302892
55241,13122,13,0,1,0,8,1,90751
55242,13122,13,0,0,1,8,1,430375
55243,13122,13,0,0,1,8,0,109773
55244,13122,13,0,0,1,5,0,132000
55245,13122,13,0,0,1,11,1,274750
55246,13122,13,0,0,1,8,1,137361
55247,13122,13,0,1,0,6,1,68002
55248,13122,13,0,0,1,8,1,242083
55249,13122,13,0,0,1,1,1,1846667
55250,13122,13,1,0,0,8,1,37426
55251,13122,13,0,0,1,7,0,265000
55252,13122,13,0,0,1,5,0,260000
55253,13122,13,0,0,1,8,1,267084
55254,13122,13,0,0,1,7,1,188500
55255,13122,13,0,0,1,8,0,76709
55256,13122,13,0,0,1,10,1,136863
55257,13122,13,0,0,1,5,1,361875
55258,13122,13,0,0,1,8,1,345000
55259,13122,13,0,0,1,7,1,416000
55260,13122,13,0,0,1,6,1,410000
55261,13122,13,0,0,1,10,0,245396
55262,13122,13,0,0,1,10,1,570000
55263,13122,13,0,0,1,6,1,233556
55264,13122,13,0,0,1,6,1,237500
55265,13122,13,0,0,1,6,1,518833
55266,13122,13,0,0,1,8,1,150195
55267,13122,13,0,0,1,8,1,275000
55268,13122,13,0,0,1,6,1,168571
55269,13122,13,0,0,1,8,1,258000
55270,13122,13,0,1,0,6,0,120000
55271,13122,13,0,0,1,6,1,185000
55272,13122,13,1,0,0,5,0,33000
55273,13122,13,0,0,1,12,0,170910
55274,13122,13,0,0,1,11,1,275000
55275,13122,13,0,0,1,12,1,445644
55276,13122,13,0,0,1,12,1,3025903
55277,13122,13,0,1,0,8,1,71450
55278,13122,13,0,0,1,1,0,300000
55279,13122,13,0,0,1,1,0,143125
55280,13122,13,0,0,1,5,1,290000
55281,13122,13,0,0,1,6,1,88803
55282,13122,13,0,0,1,7,0,247427
55283,13122,13,0,0,1,10,1,116412
55284,13122,13,0,1,0,8,1,79313
55285,13122,13,0,0,1,10,1,167986
55286,13122,13,0,0,1,5,0,190000
55287,13122,13,0,0,1,6,0,158039
55288,13122,13,0,0,1,8,1,160173
55289,13122,13,0,0,1,9,1,400000
55290,13122,13,0,0,1,11,0,334188
55291,13122,13,0,0,1,6,1,165000
55292,13122,13,0,0,1,7,1,350000
55293,13122,13,0,1,0,8,0,58467
55294,13122,13,0,0,1,8,1,113450
55295,13122,13,0,0,1,10,1,188542
55296,13122,13,0,0,1,10,1,170147
55297,13122,13,0,0,1,6,0,183626
55298,13122,13,0,0,1,6,1,80989
55299,13122,13,0,0,1,8,1,199089
55300,13122,13,0,0,1,8,1,97439
55301,13122,13,0,0,1,8,1,176313
55302,13122,13,0,0,1,6,0,117438
55303,13122,13,0,0,1,5,0,251029
55304,13122,13,0,0,1,6,1,399100
55305,13122,13,0,0,1,6,1,593667
55306,13122,13,0,0,1,5,1,131050
55307,13122,13,0,0,1,6,1,139505
55308,13122,13,0,0,1,11,1,344792
55309,13122,13,0,0,1,8,0,191669
55310,13122,13,0,0,1,7,1,180000
55311,13122,13,0,0,1,6,1,200882
55312,13122,13,0,0,1,8,1,194021
55313,13122,13,0,0,1,6,1,244127
55314,13122,13,0,0,1,8,1,175000
55315,13122,13,0,0,1,12,1,285000
55316,13122,13,0,0,1,5,1,330000
55317,13122,13,0,0,1,6,1,116659
55318,13122,13,0,0,1,8,0,187500
55319,13122,13,0,0,1,8,1,105654
55320,13122,13,0,0,1,8,0,252292
55321,13122,13,0,0,1,8,1,514755
55322,13122,13,0,0,1,7,1,325000
55323,13122,13,0,1,0,10,1,84803
55324,13122,13,0,1,0,8,1,83333
55325,13122,13,0,0,1,10,1,198063
55326,13122,13,0,0,1,5,1,150279
55327,13122,13,0,0,1,6,1,207157
55328,13122,13,0,0,1,6,0,151813
55329,13122,13,0,0,1,6,1,450000
55330,13122,13,0,0,1,8,1,139084
55331,13122,13,1,0,0,8,0,0
55332,13122,13,0,0,1,5,1,304994
55333,13122,13,0,0,1,7,1,173333
55334,13122,13,0,0,1,1,1,325000
55335,13122,13,0,0,1,6,1,125124
55336,13122,13,0,1,0,10,1,66652
55337,13122,13,0,0,1,8,1,291000
55338,13122,13,0,0,1,5,1,201667
55339,13122,13,0,1,0,8,1,90000
55340,13122,13,0,0,1,8,1,127222
55341,13122,13,0,0,1,7,1,210417
55342,13122,13,0,0,1,1,1,162125
55343,13122,13,0,0,1,11,1,122417
55344,13123,13,0,0,1,8,1,323333
55345,13123,13,0,0,1,7,0,293000
55346,13123,13,0,0,1,12,1,1269667
55347,13123,13,0,0,1,13,1,2335556
55348,13123,13,0,0,1,12,0,1726529
55349,13123,13,0,0,1,12,0,969584
55350,13123,13,0,0,1,12,1,1590000
55351,13123,13,0,0,1,13,1,1091667
55352,13123,13,0,0,1,12,1,1670000
55353,13123,13,0,0,1,12,1,1949307
55354,13123,13,0,0,1,8,0,565000
55355,13123,13,0,0,1,12,1,704167
55356,13123,13,0,0,1,12,1,1350029
55357,13123,13,0,1,0,12,1,110000
55358,13123,13,0,0,1,12,1,3625000
55359,13123,13,0,0,1,12,0,850000
55360,13123,13,0,0,1,12,0,133333
55361,13123,13,0,0,1,12,1,1436667
55362,13123,13,0,0,1,12,1,1378958
55363,13123,13,0,0,1,12,1,677084
55364,13123,13,0,0,1,13,1,1282083
55365,13123,13,0,0,1,13,1,1003333
55366,13123,13,0,0,1,12,1,550000
55367,13123,13,0,0,1,12,1,660000
55368,13123,13,0,0,1,12,1,912500
55369,13123,13,0,0,1,0,1,1383863
55370,13123,13,0,0,1,12,0,533333
55371,13123,13,0,0,1,13,1,1708334
55372,13123,13,0,0,1,11,0,920000
55373,13123,13,0,0,1,12,1,853333
55374,13123,13,0,0,1,13,1,858334
55375,13123,13,0,0,1,7,0,689151
55376,13123,13,0,0,1,7,0,1250000
55377,13123,13,0,0,1,13,1,1312917
55378,13123,13,0,0,1,12,1,2500000
55379,13123,13,0,0,1,12,1,113864
55380,13123,13,0,0,1,12,0,1000000
55381,13123,13,0,0,1,12,1,993976
55382,13123,13,0,0,1,12,1,582222
55383,13123,13,0,0,1,12,1,1088104
55384,13123,13,0,0,1,13,1,2124445
55385,13123,13,0,0,1,13,1,1520833
55386,13123,13,0,0,1,12,0,900000
55387,13123,13,0,0,1,13,1,1762500
55388,13123,13,0,0,1,12,1,1021667
55389,13123,13,0,0,1,12,1,1020834
55390,13123,13,0,0,1,12,0,400000
55391,13123,13,0,0,1,13,0,1348948
55392,13123,13,0,0,1,12,1,274167
55393,13123,13,0,0,1,7,0,217500
55394,13123,13,0,0,1,12,1,125000
55395,13123,13,0,0,1,12,1,855000
55396,13123,13,0,0,1,12,1,1108334
55397,13123,13,0,0,1,12,1,150000
55398,13123,13,0,0,1,11,1,450000
55399,13123,13,0,0,1,13,1,740000
55400,13123,13,0,0,1,8,1,500000
55401,13123,13,0,0,1,12,1,825000
55402,13123,13,0,0,1,12,1,344000
55403,13123,13,0,0,1,12,0,1228269
55404,13123,13,0,0,1,13,1,1358334
55405,13123,13,0,0,1,5,0,293813
55406,13123,13,0,0,1,9,1,1140209
55407,13123,13,0,0,1,12,1,246667
55408,13123,13,0,0,1,0,1,305625
55409,13123,13,0,0,1,13,1,1779656
55410,13123,13,1,0,0,12,1,0
55411,13123,13,0,0,1,12,0,662333
55412,13123,13,0,0,1,12,1,930000
55413,13123,13,0,0,1,12,0,311144
55414,13123,13,0,1,0,8,0,58118
55415,13123,13,0,0,1,8,1,225625
55416,13123,13,0,0,1,8,1,699954
55417,13123,13,0,0,1,13,1,2500000
55418,13123,13,0,0,1,13,1,2841667
55419,13123,13,0,0,1,12,1,991378
55420,13123,13,0,0,1,13,1,16377465
55421,13123,13,1,0,0,13,0,58043
55422,13123,13,0,0,1,11,1,1625000
55423,13123,13,0,0,1,12,1,1170000
55424,13123,13,0,0,1,12,1,800000
55425,13123,13,0,0,1,7,0,660000
55426,13123,13,0,0,1,13,1,1690000
55427,13123,13,0,0,1,11,1,212500
55428,13123,13,0,0,1,12,1,1150000
55429,13123,13,0,0,1,12,1,1700000
55430,13123,13,0,0,1,13,1,1866667
55431,13123,13,0,0,1,13,1,1040964
55432,13123,13,0,0,1,12,0,125976
55433,13123,13,0,0,1,12,0,947084
55434,13123,13,0,0,1,7,0,558000
55435,13123,13,0,0,1,12,1,1000000
55436,13123,13,0,0,1,12,1,1210000
55437,13123,13,0,0,1,12,1,926250
55438,13123,13,0,0,1,13,1,1666667
55439,13123,13,0,0,1,12,1,314512
55440,13123,13,0,0,1,12,1,953758
55441,13123,13,0,0,1,12,0,543333
55442,13123,13,0,0,1,12,1,920666
55443,13123,13,0,0,1,12,1,550000
55444,13123,13,0,0,1,11,1,167403
55445,13123,13,0,0,1,12,1,831667
55446,13123,13,0,0,1,12,1,1067500
55447,13123,13,0,0,1,12,1,2825834
55448,13123,13,0,0,1,13,1,795000
55449,13123,13,0,0,1,11,1,615833
55450,13123,13,0,0,1,11,1,1953479
55451,13123,13,0,0,1,13,1,1066667
55452,13123,13,0,0,1,13,1,833333
55453,13123,13,0,0,1,12,1,2650000
55454,13123,13,0,0,1,12,1,1840833
55455,13123,13,0,0,1,12,0,331084
55456,13123,13,0,0,1,11,0,300000
55457,13123,13,0,0,1,12,1,550000
55458,13123,13,0,0,1,12,1,933334
55459,13123,13,0,0,1,10,1,534333
55460,13123,13,0,1,0,7,0,120000
55461,13123,13,0,0,1,12,0,957715
55462,13123,13,0,0,1,13,1,556667
55463,13123,13,0,0,1,13,1,887778
55464,13123,13,0,0,1,12,1,838750
55465,13123,13,0,0,1,12,1,623068
55466,13123,13,0,0,1,13,1,6600000
55467,13123,13,0,0,1,13,1,1247917
55468,13123,13,0,0,1,12,1,666667
55469,13123,13,0,0,1,12,1,6450000
55470,13123,13,0,0,1,11,1,1603000
55471,13123,13,0,0,1,12,0,266000
55472,13123,13,0,0,1,13,1,3000000
55473,13123,13,0,0,1,12,1,695000
55474,13123,13,0,0,1,13,1,1367778
55475,13123,13,0,0,1,13,0,827500
55476,13123,13,0,0,1,12,1,460000
55477,13123,13,0,0,1,8,0,225000
55478,13123,13,0,0,1,12,0,739750
55479,13123,13,0,0,1,7,0,613333
55480,13123,13,0,0,1,5,0,268400
55481,13123,13,0,0,1,8,1,112412
55482,13123,13,0,0,1,12,1,3130000
55483,13123,13,0,0,1,11,0,382500
55484,13123,13,0,0,1,7,0,259500
55485,13123,13,0,0,1,7,0,419000
55486,13123,13,0,0,1,12,1,810833
55487,13123,13,0,0,1,10,1,369750
55488,13123,13,0,0,1,12,1,711250
55489,13123,13,0,0,1,7,0,350000
55490,13123,13,0,0,1,12,1,280556
55491,13123,13,0,0,1,12,1,646667
55492,13123,13,0,0,1,12,0,873000
55493,13123,13,0,0,1,12,1,475000
55494,13123,13,0,0,1,12,1,566667
55495,13123,13,0,0,1,12,1,777709
55496,13123,13,0,0,1,7,0,632000
55497,13123,13,0,0,1,12,1,313334
55498,13123,13,0,0,1,7,0,630000
55499,13123,13,0,0,1,12,1,1804722
55500,13123,13,0,0,1,12,1,250000
55501,13123,13,0,0,1,12,0,600000
55502,13123,13,0,0,1,12,0,526000
55503,13123,13,0,0,1,7,0,970407
55504,13123,13,0,0,1,12,1,562500
55505,13123,13,0,0,1,13,1,1534639
55506,13123,13,0,0,1,13,1,2815000
55507,13123,13,0,0,1,12,1,1170000
55508,13123,13,0,0,1,12,1,672222
55509,13123,13,0,0,1,13,0,541250
55510,13123,13,0,0,1,12,1,964833
55511,13123,13,0,0,1,12,1,836667
55512,13123,13,0,0,1,12,1,2172917
55513,13123,13,0,0,1,12,1,1850000
55514,13123,13,0,0,1,12,1,875000
55515,13123,13,0,0,1,12,1,1675000
55516,13123,13,0,0,1,12,1,475000
55517,13123,13,0,0,1,12,0,1626000
55518,13123,13,0,0,1,8,0,2316667
55519,13123,13,0,0,1,12,0,369950
55520,13123,13,0,0,1,7,0,552058
55521,13123,13,0,0,1,12,0,904222
55522,13123,13,0,0,1,12,1,800000
55523,13123,13,0,0,1,12,0,425000
55524,13123,13,0,0,1,9,0,720000
55525,13123,13,0,0,1,12,1,1600000
55526,13123,13,0,0,1,12,1,1666667
55527,13123,13,0,0,1,13,1,1500000
55528,13123,13,0,0,1,12,1,800000
55529,13123,13,0,0,1,13,1,400000
55530,13123,13,0,0,1,13,1,933333
55531,13123,13,0,0,1,12,1,328000
55532,13123,13,1,0,0,10,1,50000
55533,13123,13,0,0,1,7,0,1125000
55534,13123,13,0,0,1,11,0,430313
55535,13123,13,0,0,1,12,1,430000
55536,13123,13,0,0,1,12,1,1800000
55537,13123,13,0,0,1,12,1,700000
55538,13123,13,0,0,1,12,1,690000
55539,13123,13,0,0,1,7,0,294019
55540,13123,13,0,0,1,12,0,400000
55541,13123,13,0,0,1,12,0,633336
55542,13123,13,0,0,1,12,1,1407058
55543,13123,13,0,0,1,12,0,1250000
55544,13123,13,0,0,1,11,0,554000
55545,13123,13,0,0,1,12,1,900000
55546,13123,13,0,0,1,12,0,258333
55547,13123,13,0,0,1,13,0,550000
55548,13123,13,0,0,1,13,1,1153750
55549,13123,13,0,0,1,7,1,1000000
55550,13123,13,0,0,1,12,0,1400000
55551,13123,13,0,0,1,12,1,125000
55552,13123,13,0,0,1,12,1,1412084
55553,13123,13,0,0,1,13,1,756250
55554,13123,13,0,0,1,12,0,1670000
55555,13123,13,0,0,1,12,0,4000000
55556,13123,13,0,0,1,12,1,1981042
55557,13123,13,0,0,1,13,1,2728333
55558,13123,13,0,0,1,12,0,2210834
55559,13123,13,0,0,1,11,0,1521778
55560,13123,13,0,0,1,12,1,3875000
55561,13123,13,0,0,1,12,1,2309139
55562,13123,13,0,0,1,13,1,606250
55563,13123,13,0,0,1,12,1,902084
55564,13123,13,0,0,1,13,1,1707083
55565,13123,13,0,0,1,11,1,1059444
55566,13123,13,0,0,1,12,1,1070833
55567,13123,13,0,0,1,12,1,1871667
55568,13123,13,0,0,1,12,1,616459
55569,13123,13,0,0,1,12,1,3500000
55570,13123,13,0,0,1,13,1,1760834
55571,13123,13,0,0,1,12,1,973889
55572,13123,13,0,0,1,12,1,605167
55573,13123,13,0,0,1,13,0,200000
55574,13123,13,0,0,1,11,0,345000
55575,13123,13,0,0,1,12,1,2600000
55576,13123,13,0,0,1,12,1,1130967
55577,13123,13,0,0,1,12,0,1650000
55578,13123,13,0,0,1,12,1,1654584
55579,13123,13,0,0,1,7,0,1175000
55580,13123,13,0,0,1,12,1,941072
55581,13123,13,0,0,1,12,0,191029
55582,13123,13,0,0,1,12,1,1132500
55583,13123,13,0,0,1,13,1,2397500
55584,13123,13,0,0,1,12,1,850000
55585,13123,13,0,0,1,12,1,2650000
55586,13123,13,0,0,1,12,0,919000
55587,13123,13,0,0,1,12,1,833333
55588,13123,13,0,0,1,12,1,1110000
55589,13123,13,0,0,1,12,1,2050000
55590,13123,13,0,0,1,7,0,2400000
55591,13123,13,0,0,1,12,0,2400000
55592,13123,13,0,0,1,12,0,450000
55593,13123,13,0,0,1,13,1,3656667
55594,13123,13,0,0,1,13,1,1000000
55595,13123,13,0,0,1,12,0,300000
55596,13123,13,0,0,1,13,1,951042
55597,13123,13,0,0,1,10,0,1338734
55598,13123,13,0,0,1,12,0,530000
55599,13123,13,0,0,1,12,0,1200000
55600,13123,13,0,0,1,11,1,350000
55601,13123,13,0,0,1,12,1,450000
55602,13123,13,0,0,1,13,0,2955000
55603,13123,13,0,0,1,12,1,931875
55604,13123,13,0,0,1,12,1,400000
55605,13123,13,1,0,0,12,0,0
55606,13123,13,0,0,1,12,0,987000
55607,13123,13,0,0,1,12,0,762500
55608,13123,13,0,0,1,8,0,923611
55609,13123,13,0,0,1,12,0,550000
55610,13123,13,0,0,1,12,1,1900000
55611,13123,13,0,0,1,12,1,1250000
55612,13123,13,0,0,1,12,1,622500
55613,13123,13,0,0,1,13,1,870833
55614,13123,13,0,0,1,13,0,350000
55615,13123,13,0,0,1,12,0,900000
55616,13123,13,0,0,1,13,1,5683711
55617,13123,13,0,0,1,5,0,835000
55618,13123,13,0,0,1,12,1,950000
55619,13123,13,0,0,1,13,1,1037333
55620,13123,13,0,0,1,0,1,2208334
55621,13123,13,0,0,1,12,1,2516667
55622,13123,13,0,0,1,12,1,308083
55623,13123,13,0,0,1,12,1,132000
55624,13123,13,0,0,1,12,1,1015834
55625,13123,13,0,0,1,12,1,1600000
55626,13123,13,0,0,1,12,1,1296042
55627,13123,13,0,0,1,12,0,950000
55628,13123,13,0,0,1,12,0,650000
55629,13123,13,0,0,1,12,1,316245
55630,13123,13,0,0,1,12,0,1649444
55631,13123,13,0,0,1,12,1,540000
55632,13123,13,0,0,1,12,1,2342417
55633,13123,13,0,0,1,9,0,349863
55634,13123,13,0,0,1,12,1,1066818
55635,13123,13,0,0,1,12,1,500958
55636,13123,13,0,0,1,12,1,2097083
55637,13123,13,0,0,1,12,1,418889
55638,13123,13,0,0,1,12,0,229167
55639,13123,13,0,0,1,12,1,3018750
55640,13123,13,0,0,1,11,0,672282
55641,13123,13,0,0,1,9,1,1120250
55642,13123,13,0,0,1,5,0,601391
55643,13123,13,0,0,1,11,1,329167
55644,13123,13,0,0,1,12,1,1410000
55645,13123,13,0,0,1,11,1,604854
55646,13123,13,0,0,1,13,1,800000
55647,13123,13,0,0,1,7,0,212500
55648,13123,13,0,0,1,12,1,881667
55649,13123,13,0,0,1,12,1,215278
55650,13123,13,0,0,1,10,1,304240
55651,13123,13,0,0,1,11,0,143805
55652,13123,13,0,0,1,12,1,805000
55653,13123,13,0,0,1,11,1,1113334
55654,13123,13,0,0,1,8,0,166667
55655,13123,13,0,0,1,12,1,191653
55656,13123,13,0,1,0,8,1,98000
55657,13123,13,0,0,1,10,1,171667
55658,13123,13,0,0,1,7,1,374167
55659,13123,13,0,0,1,8,1,389000
55660,13123,13,0,0,1,13,0,256945
55661,13123,13,0,0,1,13,1,337908
55662,13123,13,0,1,0,12,1,66667
55663,13123,13,0,0,1,13,1,1077083
55664,13123,13,0,0,1,12,1,691667
55665,13123,13,0,0,1,7,0,510401
55666,13123,13,0,0,1,9,0,815934
55667,13123,13,0,0,1,13,1,1597833
55668,13123,13,0,0,1,11,1,640000
55669,13123,13,0,0,1,6,1,159000
55670,13123,13,0,0,1,12,1,1728896
55671,13123,13,0,0,1,12,1,2808333
55672,13123,13,0,0,1,12,0,525834
55673,13123,13,0,0,1,12,1,2057084
55674,13123,13,0,0,1,12,1,1625001
55675,13123,13,0,0,1,12,1,918056
55676,13123,13,0,0,1,8,1,1104167
55677,13123,13,0,0,1,12,0,450000
55678,13123,13,0,0,1,13,1,1180834
55679,13123,13,0,0,1,8,1,615000
55680,13123,13,0,0,1,12,0,1841667
55681,13123,13,0,0,1,11,1,1105625
55682,13123,13,0,0,1,12,1,3824501
55683,13123,13,0,0,1,12,1,1250000
55684,13123,13,0,0,1,12,1,3130000
55685,13123,13,0,0,1,12,1,1358889
55686,13123,13,0,0,1,13,0,364125
55687,13123,13,0,0,1,12,1,2523333
55688,13123,13,0,0,1,12,1,584750
55689,13123,13,0,0,1,12,1,1872500
55690,13123,13,0,0,1,13,1,2388334
55691,13123,13,0,0,1,12,1,242000
55692,13123,13,0,0,1,12,1,1250000
55693,13123,13,0,0,1,12,1,1825000
55694,13123,13,0,0,1,8,1,1200000
55695,13123,13,0,0,1,12,1,883395
55696,13123,13,0,0,1,12,1,2000000
55697,13123,13,0,0,1,12,1,1522000
55698,13123,13,0,0,1,13,1,4047333
55699,13123,13,0,0,1,12,1,825000
55700,13123,13,0,0,1,12,1,1458750
55701,13123,13,0,0,1,12,1,993000
55702,13123,13,0,0,1,12,1,2625000
55703,13123,13,0,0,1,12,0,1000000
55704,13123,13,0,0,1,13,1,855000
55705,13123,13,0,0,1,12,1,911349
55706,13123,13,0,0,1,8,1,151355
55707,13123,13,0,0,1,11,1,1121667
55708,13123,13,0,0,1,13,1,1400000
55709,13123,13,0,0,1,13,1,1600000
55710,13124,13,0,0,1,6,1,200000
55711,13124,13,0,0,1,8,0,235515
55712,13124,13,0,0,1,7,1,271948
55713,13124,13,0,0,1,7,1,1740005
55714,13124,13,0,0,1,12,1,344267
55715,13124,13,0,0,1,5,0,120961
55716,13124,13,0,0,1,8,1,113842
55717,13124,13,1,0,0,8,1,39737
55718,13124,13,0,0,1,7,1,114118
55719,13124,13,0,0,1,6,1,195000
55720,13124,13,0,0,1,6,1,147083
55721,13124,13,0,0,1,11,0,459277
55722,13124,13,0,0,1,12,1,132500
55723,13124,13,0,0,1,7,1,929347
55724,13124,13,0,0,1,6,0,326000
55725,13124,13,0,0,1,8,1,125833
55726,13124,13,0,0,1,8,1,691667
55727,13124,13,1,0,0,5,0,37650
55728,13124,13,0,0,1,10,1,92199
55729,13124,13,0,1,0,6,1,77353
55730,13124,13,0,0,1,8,1,150550
55731,13124,13,0,0,1,8,1,161307
55732,13124,13,0,0,1,12,1,110866
55733,13124,13,0,0,1,8,1,147328
55734,13124,13,0,0,1,5,1,330000
55735,13124,13,0,0,1,8,1,355000
55736,13124,13,0,0,1,8,1,113313
55737,13124,13,0,0,1,10,1,865000
55738,13124,13,0,0,1,10,1,192157
55739,13124,13,0,0,1,8,1,160000
55740,13124,13,0,0,1,10,1,269000
55741,13124,13,0,0,1,8,1,100000
55742,13124,13,0,0,1,12,1,337500
55743,13124,13,0,0,1,6,0,116667
55744,13124,13,0,0,1,8,1,107500
55745,13124,13,0,0,1,8,1,237500
55746,13124,13,0,0,1,8,1,202857
55747,13124,13,0,0,1,11,1,331333
55748,13124,13,0,0,1,6,0,159750
55749,13124,13,0,0,1,5,0,530000
55750,13124,13,0,0,1,8,1,150000
55751,13124,13,0,0,1,5,0,174000
55752,13124,13,0,0,1,8,1,113333
55753,13124,13,0,0,1,5,0,224000
55754,13124,13,0,0,1,8,1,184667
55755,13124,13,0,0,1,6,0,200000
55756,13124,13,0,0,1,5,1,220000
55757,13124,13,0,0,1,10,1,124265
55758,13124,13,0,0,1,7,1,613600
55759,13124,13,0,0,1,10,0,100000
55760,13124,13,0,0,1,11,1,118971
55761,13124,13,0,0,1,5,0,371672
55762,13124,13,0,0,1,5,0,142058
55763,13124,13,0,1,0,10,0,84808
55764,13124,13,0,0,1,1,0,240000
55765,13124,13,0,0,1,6,0,290499
55766,13124,13,0,0,1,5,1,370000
55767,13124,13,0,0,1,6,0,80000
55768,13124,13,0,0,1,6,1,183333
55769,13124,13,0,0,1,7,0,179387
55770,13124,13,0,0,1,8,1,321429
55771,13124,13,0,0,1,8,1,140000
55772,13124,13,0,0,1,7,0,176667
55773,13124,13,0,0,1,7,1,171029
55774,13124,13,1,0,0,6,0,44019
55775,13124,13,0,0,1,5,0,280000
55776,13124,13,0,0,1,6,0,256412
55777,13124,13,0,0,1,8,1,230000
55778,13124,13,0,0,1,11,1,272292
55779,13124,13,0,0,1,6,1,326625
55780,13124,13,0,0,1,12,1,434875
55781,13124,13,0,0,1,8,1,167500
55782,13124,13,0,0,1,8,1,100837
55783,13124,13,0,0,1,10,1,437500
55784,13124,13,0,0,1,6,1,283333
55785,13124,13,0,0,1,6,1,168209
55786,13124,13,0,0,1,10,1,337875
55787,13124,13,0,0,1,10,1,133070
55788,13124,13,0,0,1,8,0,156667
55789,13124,13,0,0,1,8,1,108333
55790,13124,13,0,0,1,8,1,127782
55791,13124,13,0,0,1,7,0,250000
55792,13124,13,0,0,1,8,1,204000
55793,13124,13,0,0,1,6,0,118001
55794,13124,13,0,0,1,11,1,263333
55795,13124,13,0,0,1,8,0,167667
55796,13124,13,0,1,0,6,1,76470
55797,13124,13,0,0,1,8,1,110833
55798,13124,13,0,1,0,8,0,101029
55799,13124,13,0,0,1,10,1,119084
55800,13124,13,0,0,1,12,1,210000
55801,13124,13,0,0,1,5,1,161692
55802,13124,13,0,0,1,5,0,247083
55803,13124,13,0,0,1,8,1,192500
55804,13124,13,0,0,1,8,1,166200
55805,13124,13,0,1,0,8,1,75000
55806,13124,13,0,0,1,5,0,154168
55807,13124,13,0,0,1,12,1,855556
55808,13124,13,0,0,1,5,0,250686
55809,13124,13,0,0,1,8,1,121319
55810,13124,13,0,0,1,7,0,202058
55811,13124,13,0,0,1,7,1,464289
55812,13124,13,0,0,1,7,0,257058
55813,13124,13,0,0,1,8,0,123908
55814,13124,13,0,0,1,8,1,200000
55815,13124,13,0,0,1,6,0,390667
55816,13124,13,0,0,1,6,0,162500
55817,13124,13,0,1,0,1,0,57227
55818,13124,13,0,0,1,8,1,222222
55819,13124,13,0,0,1,5,0,132029
55820,13124,13,0,0,1,7,0,136629
55821,13124,13,0,0,1,8,1,265000
55822,13124,13,0,0,1,8,1,97231
55823,13124,13,0,0,1,8,1,141922
55824,13124,13,0,0,1,10,1,175000
55825,13124,13,0,1,0,8,1,83333
55826,13124,13,0,0,1,8,1,370000
55827,13124,13,0,0,1,8,1,90077
55828,13124,13,0,0,1,8,1,358000
55829,13124,13,0,1,0,10,1,57576
55830,13124,13,0,0,1,8,1,275313
55831,13124,13,0,0,1,8,0,151959
55832,13124,13,0,0,1,8,0,121667
55833,13124,13,0,0,1,8,1,233001
55834,13124,13,0,0,1,6,1,630000
55835,13124,13,0,0,1,11,0,583333
55836,13124,13,0,0,1,8,0,323472
55837,13124,13,0,0,1,10,0,250000
55838,13124,13,0,0,1,7,1,479954
55839,13124,13,0,0,1,8,1,165646
55840,13124,13,0,0,1,6,0,131990
55841,13124,13,0,0,1,6,1,430833
55842,13124,13,0,0,1,11,1,222500
55843,13124,13,0,0,1,10,1,132500
55844,13124,13,0,0,1,6,0,245000
55845,13124,13,0,0,1,6,1,219167
55846,13124,13,0,0,1,12,1,1000000
55847,13124,13,0,0,1,10,1,120000
55848,13124,13,0,0,1,6,1,87338
55849,13124,13,0,0,1,8,1,400000
55850,13124,13,0,0,1,8,1,191667
55851,13124,13,0,0,1,12,1,500000
55852,13124,13,0,0,1,12,1,316667
55853,13124,13,0,0,1,6,1,586667
55854,13124,13,0,0,1,8,1,360000
55855,13124,13,0,0,1,12,1,330000
55856,13124,13,0,0,1,12,1,233333
55857,13124,13,0,0,1,8,1,153333
55858,13124,13,0,0,1,8,1,233063
55859,13124,13,0,0,1,12,0,116667
55860,13124,13,0,0,1,10,1,237757
55861,13124,13,0,0,1,10,1,276667
55862,13124,13,0,1,0,10,0,96667
55863,13124,13,0,0,1,9,1,350000
55864,13124,13,0,0,1,10,1,276667
55865,13124,13,0,0,1,8,1,208000
55866,13124,13,0,0,1,8,1,137472
55867,13124,13,0,0,1,8,1,382500
55868,13124,13,0,0,1,6,1,213333
55869,13124,13,0,0,1,12,1,283337
55870,13124,13,0,0,1,11,1,544000
55871,13124,13,0,0,1,8,1,342500
55872,13124,13,0,0,1,12,1,502647
55873,13124,13,0,0,1,10,0,260000
55874,13124,13,0,0,1,5,0,162000
