Comuna_ID,extreme_poverty_2006,poverty_2006,no_poverty_2006,monetary_income_2006,total_income_2006,extreme_poverty_2009,poverty_2009,no_poverty_2009,monetary_income_2009,total_income_2009,extreme_poverty_2011,poverty_2011,no_poverty_2011,monetary_income_2011,total_income_2011,extreme_poverty_2013,poverty_2013,no_poverty_2013,monetary_income_2013,total_income_2013,region,Zone,county_name
8202,0.18686868686868688,0.33585858585858586,0.4772727272727273,64767.72727272727,79691.96085858585,0.14267834793491865,0.20150187734668334,0.6545682102628285,136812.45488721805,155863.8170426065,0.09946236559139784,0.34946236559139787,0.5510752688172043,87870.75,106620.73924731182,0.05714285714285714,0.12,0.8228571428571428,580436.6628571429,226157.24,8,1,arauco
8203,0.25603217158176944,0.3284182305630027,0.41420911528150134,68005.06040268457,82358.08859060402,0.2540381791483113,0.28046989720998533,0.4654919236417034,72469.046989721,87013.83553597651,0.30193905817174516,0.23545706371191136,0.4626038781163435,85622.28531855956,104577.95013850415,0.18181818181818182,0.24475524475524477,0.5734265734265734,337856.2937062937,157018.1048951049,8,1,cañete
8204,0.4200792602377807,0.31175693527080584,0.26816380449141347,47627.05284015852,61358.87318361955,0.19904458598726116,0.3343949044585987,0.46656050955414013,86381.92515923567,102687.65764331211,0.34615384615384615,0.14743589743589744,0.5064102564102564,80188.9935897436,95829.96794871795,0.05813953488372093,0.1511627906976744,0.7906976744186046,429699.5,180871.47674418605,8,1,contulmo
8205,0.2257250945775536,0.30390920554854983,0.4703656998738966,69210.52711223203,81701.07692307692,0.1320754716981132,0.27712264150943394,0.5908018867924528,86627.67688679245,104746.78891509434,0.11779448621553884,0.2556390977443609,0.6265664160401002,105342.5739348371,125543.04761904762,0.03167420814479638,0.12669683257918551,0.8416289592760181,559310.5972850679,221723.49321266968,8,1,curanilahue
8206,0.34508076358296624,0.29809104258443464,0.3568281938325991,60117.64610866373,73296.76798825257,0.20103092783505155,0.2809278350515464,0.5180412371134021,89129.97164948453,102405.75,0.1879432624113475,0.3333333333333333,0.4787234042553192,90680.02482269504,105495.59929078014,0.07216494845360824,0.20618556701030927,0.7216494845360825,389202.3505154639,148691.42268041236,8,1,los Álamos
8207,0.5602027883396705,0.19391634980988592,0.2458808618504436,42869.97338403042,54624.10773130545,0.30014224751066854,0.17780938833570412,0.5220483641536273,74050.64153627312,89804.55761024183,0.4022346368715084,0.3463687150837989,0.25139664804469275,61756.374301675976,79549.70391061452,0.13636363636363635,0.13636363636363635,0.7272727272727273,468969.0,187106.5909090909,8,1,tirúa
8301,0.16982758620689656,0.2629310344827586,0.5637931034482758,102270.25692041522,118429.43685121107,0.21125611745513867,0.20554649265905384,0.5823817292006526,120278.38204081633,139630.21959183674,0.12236944660950896,0.2338269680436477,0.6430241621200312,121740.36165237724,142306.2151208106,0.0913907284768212,0.1390728476821192,0.7695364238410596,510043.55894039734,216141.2105960265,8,1,los Ángeles
8302,0.24216524216524216,0.21937321937321938,0.5384615384615384,80908.53846153847,93881.44729344729,0.326158940397351,0.22847682119205298,0.445364238410596,99686.75993377484,114095.67549668874,0.14893617021276595,0.2765957446808511,0.574468085106383,111860.93617021276,126187.17730496454,0.10309278350515463,0.2268041237113402,0.6701030927835051,350200.9793814433,159018.90721649484,8,1,antuco
8303,0.16408668730650156,0.2801857585139319,0.5557275541795665,84512.79411764706,96780.59287925696,0.2233712512926577,0.28024819027921405,0.4963805584281282,90040.24715615305,105062.99482936919,0.19142857142857142,0.30857142857142855,0.5,106082.86285714286,122397.15142857142,0.10344827586206896,0.21379310344827587,0.6827586206896552,370148.6896551724,152369.0896551724,8,1,cabrero
8304,0.28609986504723345,0.17139001349527666,0.5425101214574899,106282.70310391363,120294.8326585695,0.1794871794871795,0.12955465587044535,0.6909581646423751,117544.30634278002,135493.0431848853,0.2140845070422535,0.17746478873239438,0.6084507042253521,98141.7042253521,113930.45915492957,0.038461538461538464,0.19230769230769232,0.7692307692307693,451131.5128205128,149565.97435897434,8,1,laja
8305,0.28619813717188824,0.3048264182895851,0.4055884843353091,63436.111299915035,73971.40186915887,0.1565523306948109,0.2928759894459103,0.5505716798592788,95312.0070360598,108337.51099384345,0.14338235294117646,0.19117647058823528,0.6654411764705882,143486.4963235294,160802.67647058822,0.0625,0.171875,0.765625,475775.9453125,180730.9609375,8,1,mulchén
8306,0.1791044776119403,0.18739635157545606,0.6334991708126037,81275.01160862355,94998.048092869,0.22928994082840237,0.2440828402366864,0.5266272189349113,90841.61094674557,107062.00147928995,0.1972972972972973,0.20270270270270271,0.6,99911.06216216217,115708.38108108108,0.13559322033898305,0.1694915254237288,0.6949152542372882,336161.22033898305,155051.3220338983,8,1,nacimiento
8307,0.32883435582822085,0.22085889570552147,0.4503067484662577,65123.62944785276,74434.08834355828,0.17297297297297298,0.22297297297297297,0.6040540540540541,109020.57567567567,127662.4554054054,0.17889908256880735,0.24770642201834864,0.573394495412844,94509.50458715597,112789.33486238532,0.10526315789473684,0.2631578947368421,0.631578947368421,413487.19736842107,167627.30263157896,8,1,negrete
8308,0.43454038997214484,0.2214484679665738,0.3412256267409471,60156.581005586595,70655.18296089386,0.26262626262626265,0.24915824915824916,0.4882154882154882,86652.87878787878,99849.83838383839,0.15,0.2777777777777778,0.5722222222222222,96972.71666666666,111417.11666666667,0.07936507936507936,0.12698412698412698,0.7936507936507936,450103.0634920635,195405.0634920635,8,1,quilaco
8309,0.390646492434663,0.25722145804676755,0.35213204951856947,58818.22833562586,66837.49793672627,0.17828200972447325,0.28687196110210694,0.5348460291734197,91548.58833063209,106378.41977309562,0.17889908256880735,0.24770642201834864,0.573394495412844,93854.58715596331,106125.19266055046,0.1375,0.2125,0.65,387208.5125,143618.8,8,1,quilleco
8310,0.22903225806451613,0.22903225806451613,0.5403225806451613,79335.41518578352,90724.74959612278,0.23780487804878048,0.17835365853658536,0.5838414634146342,104992.11585365854,120525.66158536586,0.1565217391304348,0.3782608695652174,0.4652173913043478,91936.4695652174,109175.62173913044,0.04,0.24,0.72,389347.16,206623.2,8,1,san rosendo
8311,0.3274695534506089,0.3166441136671177,0.35047361299052776,64947.744217687075,77788.52789115647,0.3115942028985507,0.2811594202898551,0.4072463768115942,82184.48985507246,96910.57101449276,0.09223300970873786,0.3058252427184466,0.6019417475728155,114341.8640776699,128856.43689320388,0.0410958904109589,0.1917808219178082,0.7671232876712328,472510.5068493151,187309.95890410958,8,1,santa bárbara
8312,0.22063037249283668,0.25501432664756446,0.5243553008595988,76142.2664756447,89421.66189111747,0.1417910447761194,0.2880597014925373,0.5701492537313433,95020.49701492538,110453.32537313433,0.15841584158415842,0.27722772277227725,0.5643564356435643,109871.12376237624,122618.69801980197,0.1511627906976744,0.18604651162790697,0.6627906976744186,403082.4418604651,167938.23255813954,8,1,tucapel
8313,0.273972602739726,0.2252663622526636,0.5007610350076104,69795.30898021309,83676.59512937596,0.24034334763948498,0.2474964234620887,0.5121602288984263,92547.09585121603,106418.32761087267,0.17073170731707318,0.3797909407665505,0.44947735191637633,85422.37282229966,100979.85017421603,0.07692307692307693,0.1076923076923077,0.8153846153846154,445771.3230769231,183935.78461538462,8,1,yumbel
8314,0.572139303482587,0.21641791044776118,0.21144278606965175,43601.548507462685,53274.39179104478,0.4877450980392157,0.18504901960784315,0.3272058823529412,59276.92647058824,71752.39828431372,0.11904761904761904,0.1761904761904762,0.7047619047619048,128386.47142857143,143053.14285714287,0.19480519480519481,0.2857142857142857,0.5194805194805194,368778.1818181818,162432.53246753247,8,1,alto biobío
8401,0.18744142455482662,0.1949390815370197,0.6157450796626054,96505.48732394366,114585.2441314554,0.15063520871143377,0.18148820326678766,0.6678765880217786,115110.5943738657,133805.6887477314,0.10487580496780129,0.17939282428702852,0.7148114075436982,132367.4397424103,153360.990800368,0.05423280423280423,0.14947089947089948,0.7962962962962963,526600.1812169312,222040.6177248677,8,1,chillán
8402,0.2680965147453083,0.24262734584450402,0.48927613941018766,76966.17158176943,89318.71581769436,0.2211267605633803,0.26901408450704223,0.5084507042253521,92034.78702397743,104608.84485190408,0.13588850174216027,0.14982578397212543,0.7142857142857143,108440.37979094077,123300.99651567945,0.12222222222222222,0.18888888888888888,0.6888888888888889,392648.77777777775,175104.83333333334,8,1,bulnes
8403,0.44869831546707506,0.3001531393568147,0.25114854517611024,54317.846860643185,66814.00918836141,0.29743589743589743,0.29914529914529914,0.40341880341880343,79413.16068376068,96487.5264957265,0.0851063829787234,0.2553191489361702,0.6595744680851063,125973.78723404255,147979.12765957447,0.1232876712328767,0.2191780821917808,0.6575342465753424,388236.41095890413,202681.27397260274,8,1,cobquecura
8404,0.2784636488340192,0.28532235939643347,0.43621399176954734,76263.92455418382,87724.79561042524,0.1712230215827338,0.3294964028776978,0.49928057553956834,85921.31798561152,100597.58561151079,0.22939068100358423,0.2867383512544803,0.4838709677419355,165533.98566308245,181229.30107526883,0.058823529411764705,0.13725490196078433,0.803921568627451,480596.01960784313,197257.22549019608,8,1,coelemu
8405,0.37579617834394907,0.26878980891719745,0.3554140127388535,59898.28789808917,70484.28152866242,0.33964817320703655,0.2625169147496617,0.39783491204330174,75302.15561569689,87429.37212449255,0.3657289002557545,0.2020460358056266,0.4322250639386189,94804.52685421995,107863.34015345268,0.12389380530973451,0.25663716814159293,0.6194690265486725,484129.7256637168,205589.33628318584,8,1,coihueco
8406,0.13178294573643412,0.18449612403100776,0.6821705426356589,101188.92701863353,116744.83229813665,0.17146433041301626,0.19774718397997496,0.6295369211514393,113546.5388471178,131858.59147869673,0.12169312169312169,0.20634920634920634,0.6666666666666666,115759.88888888889,133405.38624338625,0.0979020979020979,0.18181818181818182,0.7202797202797203,446587.5104895105,191970.55944055945,8,1,chillán viejo
8407,0.5807327001356852,0.23880597014925373,0.1791044776119403,41358.305706521736,51942.502717391304,0.2688953488372093,0.2936046511627907,0.436046511627907,78266.17467248908,98148.28384279476,0.16666666666666666,0.1638418079096045,0.6694915254237288,123016.79096045198,141604.3672316384,0.11842105263157894,0.19736842105263158,0.6842105263157895,488204.9342105263,171766.55263157896,8,1,el carmen
8408,0.4847605224963715,0.22496371552975328,0.2888243831640058,56490.18023255814,67987.28197674418,0.30244755244755245,0.30594405594405594,0.3916083916083916,73619.93531468531,85988.83041958042,0.1895424836601307,0.2875816993464052,0.5228758169934641,96386.25490196078,109719.56862745098,0.10588235294117647,0.3058823529411765,0.5882352941176471,310074.3058823529,139623.88235294117,8,1,ninhue
8409,0.42134831460674155,0.23314606741573032,0.3455056179775281,58231.88342696629,69771.1867977528,0.18083462132921174,0.3106646058732612,0.508500772797527,87730.70788253477,101308.76352395672,0.16759776536312848,0.21787709497206703,0.6145251396648045,99097.72625698324,117393.76536312849,0.15384615384615385,0.19230769230769232,0.6538461538461539,328103.53846153844,145832.0641025641,8,1,Ñiquén
8410,0.36739974126778785,0.258732212160414,0.3738680465717982,58365.48382923674,67712.13712807244,0.28390367553865653,0.26489226869455007,0.4512040557667934,75937.88846641318,86822.54879594424,0.13761467889908258,0.3348623853211009,0.5275229357798165,118098.46788990825,131217.67431192662,0.09302325581395349,0.1511627906976744,0.7558139534883721,504419.79069767444,171790.66279069768,8,1,pemuco
8411,0.3251366120218579,0.2062841530054645,0.4672131147540984,65203.96032831737,79637.6265389877,0.24697986577181208,0.21476510067114093,0.538255033557047,88857.98926174497,108283.47516778523,0.17032967032967034,0.2967032967032967,0.532967032967033,280431.510989011,297189.74725274724,0.17894736842105263,0.16842105263157894,0.6526315789473685,402647.86315789475,159683.5052631579,8,1,pinto
8412,0.47564469914040114,0.20916905444126074,0.3151862464183381,52183.01146131805,63142.896848137534,0.3377386196769457,0.29955947136563876,0.36270190895741555,75836.20998531571,85414.79441997063,0.1320754716981132,0.18867924528301888,0.6792452830188679,112360.98742138364,128813.77358490566,0.10714285714285714,0.17857142857142858,0.7142857142857143,400186.2738095238,151839.42857142858,8,1,portezuelo
8413,0.21458046767537828,0.2764786795048143,0.5075653370013755,77522.08539944903,92494.53856749312,0.24031007751937986,0.26356589147286824,0.49612403100775193,92639.55620155038,112794.61434108527,0.10426540284360189,0.16587677725118483,0.7251184834123223,146818.04739336492,165775.37914691944,0.07142857142857142,0.16326530612244897,0.7653061224489796,376347.52040816325,179030.806122449,8,1,quillón
8414,0.3924050632911392,0.24472573839662448,0.3628691983122363,73190.06610407877,84336.31926863572,0.24733096085409254,0.2099644128113879,0.5391459074733096,101322.74464285714,117028.0875,0.1232876712328767,0.228310502283105,0.6484018264840182,105018.99086757991,122598.83105022831,0.11688311688311688,0.19480519480519481,0.6883116883116883,437034.6233766234,184034.66233766233,8,1,quirihue
8415,0.19164265129682997,0.276657060518732,0.531700288184438,76367.92507204611,89268.49279538904,0.186219739292365,0.24394785847299813,0.5698324022346368,96561.33705772812,115611.64059590317,0.06878306878306878,0.30158730158730157,0.6296296296296297,115119.89947089947,132553.78835978836,0.11392405063291139,0.1518987341772152,0.7341772151898734,361528.60759493674,187551.46835443037,8,1,ránquil
8416,0.26321709786276715,0.2643419572553431,0.4701912260967379,90394.23788049606,105204.80608793687,0.16345062429057888,0.2599318955732123,0.5766174801362088,103424.41884222474,121296.14301929626,0.15060240963855423,0.25502008032128515,0.5943775100401606,110721.83333333333,126354.36144578313,0.1004566210045662,0.1780821917808219,0.7214611872146118,516669.89954337897,214307.01826484018,8,1,san carlos
8417,0.38626609442060084,0.20743919885550788,0.40486409155937053,63204.34383954155,76575.4011461318,0.16401273885350318,0.3105095541401274,0.5254777070063694,88357.06847133758,105118.21337579619,0.18120805369127516,0.19463087248322147,0.6241610738255033,104487.65100671141,122407.08724832215,0.08045977011494253,0.20689655172413793,0.7126436781609196,414503.4367816092,221670.98850574714,8,1,san fabián
8418,0.4903129657228018,0.30402384500745155,0.20566318926974664,51500.04023845008,61309.25931445604,0.24720893141945774,0.34768740031897927,0.405103668261563,83225.01913875598,94899.64593301436,0.27611940298507465,0.25,0.47388059701492535,87037.11940298507,100022.17537313433,0.19736842105263158,0.15789473684210525,0.6447368421052632,396985.4210526316,176563.27631578947,8,1,san ignacio
8419,0.39002932551319647,0.3225806451612903,0.2873900293255132,54036.30058651026,64187.31231671554,0.23645320197044334,0.32348111658456485,0.4400656814449918,81159.23973727423,95604.22824302135,0.14624505928853754,0.2648221343873518,0.5889328063241107,103546.45059288538,118570.15415019763,0.06329113924050633,0.20253164556962025,0.7341772151898734,437625.2911392405,160271.35443037975,8,1,san nicolás
8420,0.35267857142857145,0.25744047619047616,0.3898809523809524,59224.04315476191,70816.32291666667,0.24640287769784172,0.30035971223021585,0.45323741007194246,77085.24100719424,94320.82194244604,0.18435754189944134,0.24581005586592178,0.5698324022346368,112757.85474860335,128372.41340782122,0.11688311688311688,0.2727272727272727,0.6103896103896104,316697.93506493507,152235.64935064936,8,1,treguaco
8421,0.18898809523809523,0.25744047619047616,0.5535714285714286,79799.68154761905,94045.25297619047,0.2015873015873016,0.20952380952380953,0.5873015873015873,85604.30047694754,102249.78855325915,0.061224489795918366,0.1683673469387755,0.7704081632653061,156299.1275510204,177727.6581632653,0.10714285714285714,0.14285714285714285,0.75,504165.54761904763,213386.88095238095,8,1,yungay
9101,0.12951541850220263,0.1524229074889868,0.7162995594713656,127672.89408649603,149632.29744042366,0.16744186046511628,0.20930232558139536,0.6201550387596899,132219.88880248833,155684.1275272162,0.08855765015344147,0.13941253836036827,0.7689609820254274,172545.85488820693,199878.20955721175,0.05788712011577424,0.09985528219971057,0.8422575976845152,633963.1179450073,263275.4435600579,9,1,temuco
9102,0.47232472324723246,0.24477244772447723,0.2829028290282903,52226.46740467405,64130.53751537515,0.40233236151603496,0.26822157434402333,0.3294460641399417,68932.47521865889,82277.9970845481,0.36650485436893204,0.1820388349514563,0.45145631067961167,85365.11893203884,99877.25485436893,0.15384615384615385,0.26495726495726496,0.5811965811965812,433530.7094017094,170601.06837606838,9,1,carahue
9103,0.23298429319371727,0.3010471204188482,0.46596858638743455,74596.39528795812,87545.34293193718,0.2908805031446541,0.3270440251572327,0.38207547169811323,78587.4606918239,92125.17452830188,0.25874125874125875,0.3111888111888112,0.43006993006993005,77446.94755244756,88338.51048951049,0.15151515151515152,0.15151515151515152,0.696969696969697,427140.83838383836,213309.39393939395,9,1,cunco
9104,0.31362467866323906,0.2519280205655527,0.43316195372750643,63707.303732303735,79298.02187902188,0.26908396946564883,0.30343511450381677,0.42748091603053434,90478.74236641222,112091.32061068702,0.28052805280528054,0.1782178217821782,0.5412541254125413,87288.72937293729,103476.82838283828,0.12048192771084337,0.07228915662650602,0.8072289156626506,596285.0361445784,228561.90361445784,9,1,curarrehue
9105,0.386013986013986,0.26853146853146853,0.34265734265734266,61475.91584852735,75575.48106591865,0.26173285198555957,0.3989169675090253,0.33754512635379064,70884.78842676312,84052.96925858951,0.24947145877378435,0.29809725158562367,0.452431289640592,81898.52642706131,102691.31078224101,0.1736111111111111,0.19444444444444445,0.6319444444444444,394594.6875,136016.0,9,1,freire
9106,0.6068376068376068,0.1807081807081807,0.21123321123321123,62001.682151589244,73242.5293398533,0.3398203592814371,0.2874251497005988,0.3727544910179641,73140.27395209581,90647.74101796407,0.24920127795527156,0.3546325878594249,0.3961661341853035,84021.81150159745,98558.57827476038,0.125,0.15,0.725,455168.8,188215.3125,9,1,galvarino
9107,0.3997412677878396,0.240620957309185,0.35834411384217335,62763.26554404145,74939.44948186529,0.1966205837173579,0.23963133640552994,0.5622119815668203,99393.53846153847,119801.2076923077,0.26013513513513514,0.27702702702702703,0.46283783783783783,91492.96283783784,108570.68581081081,0.07777777777777778,0.28888888888888886,0.6333333333333333,374648.36666666664,180615.85555555555,9,1,gorbea
9108,0.29314720812182743,0.24238578680203046,0.46446700507614214,71140.38578680203,85309.20558375634,0.4060693641618497,0.1936416184971098,0.40028901734104044,86003.93641618497,102542.92341040462,0.2857142857142857,0.23558897243107768,0.47869674185463656,90386.57894736843,107178.52380952382,0.09859154929577464,0.19718309859154928,0.704225352112676,402592.77464788733,170665.25352112675,9,1,lautaro
9109,0.36180904522613067,0.27261306532663315,0.3655778894472362,63756.943467336685,75068.49874371859,0.35555555555555557,0.2606060606060606,0.3838383838383838,74353.89696969697,91434.70909090909,0.07494145199063232,0.22482435597189696,0.7002341920374707,150085.4543325527,166684.98829039812,0.10218978102189781,0.15328467153284672,0.7445255474452555,442112.1313868613,198125.63503649636,9,1,loncoche
9110,0.4097902097902098,0.29790209790209793,0.2909090909090909,58123.036414565824,71736.46358543418,0.34846029173419774,0.2479740680713128,0.4035656401944895,93303.65153970827,108011.94165316045,0.164021164021164,0.26455026455026454,0.5714285714285714,100255.8835978836,120546.89417989418,0.18292682926829268,0.23170731707317074,0.5853658536585366,305021.46341463417,133346.15853658537,9,1,melipeuco
9111,0.38992042440318303,0.23076923076923078,0.3779840848806366,66865.2749003984,78870.61620185923,0.30307262569832405,0.3058659217877095,0.39106145251396646,67722.12569832402,82226.31703910614,0.1937984496124031,0.16279069767441862,0.6382428940568475,126482.57622739018,144299.08785529717,0.19333333333333333,0.28,0.5266666666666666,331112.26,136359.37333333332,9,1,nueva imperial
9112,0.26195219123505975,0.28087649402390436,0.4541832669322709,84840.5994005994,99426.01898101898,0.25727069351230425,0.2606263982102908,0.48210290827740493,77299.29977628635,93852.98098434004,0.23253493013972057,0.2714570858283433,0.49600798403193613,86577.9630738523,103947.23952095809,0.10471204188481675,0.1544502617801047,0.7408376963350786,458689.7827225131,191819.79319371728,9,1,padre las casas
9113,0.3762254901960784,0.2610294117647059,0.36151960784313725,67086.09938650306,76656.63803680982,0.33116883116883117,0.28084415584415584,0.387987012987013,70417.85714285714,84500.62824675324,0.11788617886178862,0.25203252032520324,0.6300813008130082,130173.55284552845,144157.2723577236,0.14084507042253522,0.30985915492957744,0.5492957746478874,304577.2957746479,131071.05633802817,9,1,perquenco
9114,0.22388059701492538,0.3164179104477612,0.4597014925373134,83930.70895522388,99587.41641791044,0.13896848137535817,0.24641833810888253,0.6146131805157593,110729.9770773639,132632.58309455588,0.12732919254658384,0.40062111801242234,0.4720496894409938,103902.51863354037,123778.26086956522,0.06875,0.15625,0.775,431772.375,201450.625,9,1,pitrufquén
9115,0.2036144578313253,0.26626506024096386,0.5301204819277109,110645.43253012048,129103.2578313253,0.12267080745341614,0.23136645962732919,0.6459627329192547,98723.02639751552,121223.0248447205,0.11742424242424243,0.15151515151515152,0.7310606060606061,148551.16287878787,189043.54545454544,0.058394160583941604,0.18248175182481752,0.7591240875912408,574382.6277372263,236650.41605839416,9,1,pucón
9116,0.6316455696202532,0.17721518987341772,0.1911392405063291,45173.96582278481,56970.11518987342,0.5499207606973059,0.18858954041204437,0.26148969889064977,57273.38034865293,70750.39461172742,0.4326647564469914,0.19197707736389685,0.3753581661891118,88779.01432664756,102784.78796561605,0.17333333333333334,0.16,0.6666666666666666,458073.18666666665,199044.37333333332,9,1,saavedra
9117,0.4046094750320102,0.33162612035851474,0.26376440460947503,53892.854033290656,65717.43021766965,0.34553440702781846,0.31771595900439237,0.3367496339677892,78249.1756954612,93492.243045388,0.273972602739726,0.2226027397260274,0.5034246575342466,104099.16780821918,121941.65410958904,0.18478260869565216,0.2826086956521739,0.532608695652174,344794.0543478261,154067.19565217392,9,1,teodoro schmidt
9118,0.47304582210242585,0.2884097035040431,0.238544474393531,48089.36522911051,60831.99191374663,0.3994252873563218,0.24856321839080459,0.35201149425287354,70106.69396551725,83705.85632183908,0.2459016393442623,0.22950819672131148,0.5245901639344263,103764.7418032787,119789.29098360655,0.17105263157894737,0.25,0.5789473684210527,360496.1710526316,173734.17105263157,9,1,toltén
9119,0.2892459826946848,0.3016069221260816,0.40914709517923364,78630.81582200248,91560.36341161928,0.36689655172413793,0.1820689655172414,0.4510344827586207,74333.6275862069,91706.01793103448,0.24458874458874458,0.31601731601731603,0.4393939393939394,85835.3722943723,101701.16450216451,0.05913978494623656,0.23118279569892472,0.7096774193548387,475557.15591397847,186973.59139784946,9,1,vilcún
9120,0.2028985507246377,0.2971014492753623,0.4968944099378882,76039.67082035306,91734.39044652128,0.16206482593037214,0.22328931572629052,0.6146458583433373,108057.85834333733,134890.94597839136,0.15653775322283608,0.27071823204419887,0.572744014732965,112542.32965009208,137026.68692449355,0.04912280701754386,0.10526315789473684,0.8456140350877193,609539.9228070176,267126.91228070174,9,1,villarrica
9121,0.39171597633136096,0.27455621301775146,0.3337278106508876,54146.32307692308,64540.41301775148,0.40801186943620177,0.2789317507418398,0.31305637982195844,67360.16320474778,78103.4703264095,0.34944237918215615,0.1821561338289963,0.4684014869888476,94771.18215613383,108395.67657992565,0.15492957746478872,0.14084507042253522,0.704225352112676,435686.07042253524,147005.95774647887,9,1,cholchol
9201,0.2178329571106095,0.2595936794582393,0.5214446952595937,96966.13672316384,111114.14011299436,0.2829403606102635,0.1678224687933426,0.5492371705963939,89323.49237170596,107225.01386962552,0.13093525179856116,0.18273381294964028,0.6863309352517986,143890.454676259,166257.33669064747,0.008982035928143712,0.09880239520958084,0.8922155688622755,597775.0299401197,239323.50898203594,9,1,angol
9202,0.4206451612903226,0.21806451612903227,0.36,64923.73126614987,75609.80361757106,0.3280141843971631,0.1950354609929078,0.4769503546099291,94759.8439716312,110274.00531914894,0.23460410557184752,0.20821114369501467,0.5571847507331378,125513.89442815249,143534.431085044,0.06930693069306931,0.21782178217821782,0.7128712871287128,468489.21782178216,203114.64356435643,9,1,collipulli
9203,0.36363636363636365,0.28551136363636365,0.34801136363636365,71522.02564102564,82755.66951566952,0.30497592295345105,0.30658105939004815,0.3884430176565008,81299.16051364366,97101.76083467095,0.04032258064516129,0.2056451612903226,0.75,178203.99596774194,206369.33870967742,0.05825242718446602,0.1941747572815534,0.7475728155339806,407240.5631067961,181104.26213592233,9,1,curacautín
9204,0.5,0.2776073619631902,0.2223926380368098,58991.731595092024,68882.83128834356,0.4245810055865922,0.1973929236499069,0.3780260707635009,82746.48603351956,98035.18808193669,0.3933649289099526,0.35545023696682465,0.25118483412322273,64302.635071090044,77146.27488151658,0.08641975308641975,0.24691358024691357,0.6666666666666666,374263.77777777775,147582.54320987655,9,1,ercilla
9205,0.38342696629213485,0.25280898876404495,0.3637640449438202,68414.03932584269,80029.2036516854,0.319672131147541,0.2721311475409836,0.4081967213114754,83099.27704918032,101443.56229508197,0.3536231884057971,0.19420289855072465,0.45217391304347826,92280.83768115942,106744.55942028985,0.2553191489361702,0.22340425531914893,0.5212765957446809,391351.7978723404,186637.02127659574,9,1,lonquimay
9206,0.43114543114543114,0.305019305019305,0.26383526383526384,54026.98326898327,63064.31016731017,0.31958762886597936,0.2697594501718213,0.4106529209621993,69793.41580756014,83272.78865979382,0.17419354838709677,0.2129032258064516,0.6129032258064516,145335.76774193547,159980.95483870967,0.14942528735632185,0.20689655172413793,0.6436781609195402,503614.2873563218,222741.3563218391,9,1,los sauces
9207,0.47560975609756095,0.20884146341463414,0.3155487804878049,58033.64329268293,68373.55945121951,0.47192982456140353,0.2929824561403509,0.23508771929824562,58049.659649122805,70830.35964912281,0.28421052631578947,0.30526315789473685,0.4105263157894737,90768.85614035088,104172.29824561403,0.17073170731707318,0.24390243902439024,0.5853658536585366,321784.65853658534,163928.53658536586,9,1,lumaco
9208,0.412303664921466,0.2591623036649215,0.3285340314136126,65236.1112565445,77924.89659685864,0.3882978723404255,0.21808510638297873,0.39361702127659576,71506.33156028368,85947.83687943262,0.27419354838709675,0.2056451612903226,0.5201612903225806,105541.8870967742,123384.60483870968,0.125,0.22727272727272727,0.6477272727272727,356667.125,142661.01136363635,9,1,purén
9209,0.31333333333333335,0.332,0.3546666666666667,61852.62533333333,70592.88266666667,0.2279874213836478,0.22955974842767296,0.5424528301886793,96108.33805031447,109628.7893081761,0.1542056074766355,0.2102803738317757,0.6355140186915887,121357.65420560748,135119.32710280374,0.08139534883720931,0.13953488372093023,0.7790697674418605,525352.1860465116,206743.8023255814,9,1,renaico
9210,0.33618233618233617,0.2492877492877493,0.41452991452991456,71905.60683760684,83804.46438746438,0.2765567765567766,0.2326007326007326,0.4908424908424908,80667.0293040293,95613.92673992674,0.3035143769968051,0.2715654952076677,0.4249201277955272,97873.92332268371,114822.79872204472,0.0684931506849315,0.1643835616438356,0.7671232876712328,542221.2534246575,207125.23287671234,9,1,traiguén
9211,0.31290743155149936,0.2320730117340287,0.455019556714472,80387.48370273794,91208.87222946544,0.24890829694323144,0.2096069868995633,0.5400291120815138,83637.80612244898,98164.06268221575,0.21534653465346534,0.29207920792079206,0.49257425742574257,99631.95297029703,116599.7698019802,0.046632124352331605,0.11398963730569948,0.8393782383419689,511632.89119170984,217142.6476683938,9,1,victoria
